Id,gripForce
1363,49.04872125224429
1364,31.732539625261573
1365,49.042136465754176
1366,55.725400182682876
1367,42.295826632931146
1368,49.448734713245784
1369,51.85754500207703
1370,51.293924916491065
1371,46.104043972544105
1372,26.695386110281575
1373,54.76817300615145
1374,53.48830131621317
1375,34.695374626857024
1376,24.741761808052104
1377,49.85755639553159
1378,52.27963021426056
1379,45.613053969537816
1380,49.86464717194274
1381,28.99330338920174
1382,34.78615466793027
1383,30.738464524553855
1384,24.711686962421055
1385,29.401013384781017
1386,30.113618420237067
1387,34.94376565475835
1388,49.82985679833163
1389,32.56929154940981
1390,52.4541490336766
1391,47.56067571597869
1392,49.09678581250169
1393,54.10870875533916
1394,52.39754057804199
1395,46.14475235908794
1396,52.43322530799102
1397,53.24953336589522
1398,55.724385369304855
1399,58.897809603084646
1400,52.05157038468798
1401,52.97121682683038
1402,27.536398549698312
1403,37.352450482222125
1404,23.10612511892703
1405,58.26522801995913
1406,53.933940583169345
1407,52.55252249266178
1408,42.3131987932419
1409,24.50197819483681
1410,24.734950587417114
1411,26.01691535685669
1412,33.27904314293547
1413,47.5659330575186
1414,26.83054773663333
1415,21.860326366223962
1416,47.42430588237361
1417,52.21607466952927
1418,25.67072825627379
1419,52.21246346499203
1420,29.385906049890636
1421,50.21861485394484
1422,52.248557816515024
1423,24.966665472356514
1424,28.68541370850543
1425,31.65737679471614
1426,53.53890598151247
1427,53.56027130797911
1428,52.1045715748871
1429,21.697565677783146
1430,26.62710253028839
1431,45.160843648312145
1432,53.221610770794676
1433,51.58443488959239
1434,48.27829211363034
1435,29.520959068179224
1436,47.99865514975001
1437,48.73604991300064
1438,54.78952309146638
1439,51.97493057127955
1440,54.618336568823075
1441,50.08770131778333
1442,43.5400942205561
1443,49.190503855574775
1444,50.41632505909299
1445,30.740669374412526
1446,52.74889372026236
1447,40.47492750966751
1448,52.07652284564667
1449,51.00879367376169
1450,48.64007315087316
1451,52.71537826160723
1452,58.249776707179585
1453,32.741203218575976
1454,33.26288047882379
1455,44.644416650028894
1456,57.3318830619712
1457,55.32170260939351
1458,59.46125115191258
1459,58.25086187813667
1460,49.85682063378732
1461,47.69313647970955
1462,32.30764843356444
1463,50.58359091677613
1464,35.84323613979154
1465,51.470299329798195
1466,55.43389319009185
1467,53.86924996626167
1468,56.288128472680526
1469,56.20784995715959
1470,55.17836736005352
1471,37.70029068583542
1472,57.890169104701314
1473,56.29267975551045
1474,45.484853989075106
1475,49.78284030560942
1476,51.033455305177775
1477,44.261181203365226
1478,35.87768552846334
1479,33.86728237882153
1480,59.90330952051203
1481,53.1753456365003
1482,32.49603687564493
1483,29.975904153269653
1484,25.75491386350661
1485,32.798618826894085
1486,50.9303693789703
1487,53.25047898688415
1488,52.630024294208354
1489,31.227485884114465
1490,52.290069211669525
1491,29.916471678048524
1492,52.42533097478092
1493,58.46860776327037
1494,33.15734043457041
1495,32.74214061873525
1496,52.801880689383765
1497,56.29494150146188
1498,30.327050299929954
1499,52.80881197197635
1500,46.78093085781055
1501,48.73566727746185
1502,31.02640390086564
1503,27.778050747717927
1504,56.714497586034206
1505,54.204719853424315
1506,30.772104661495295
1507,51.32823113200182
1508,57.216575459428135
1509,54.731110165979736
1510,49.833562362565914
1511,44.553273515996715
1512,30.058545500647785
1513,52.18753218968889
1514,29.286139583207955
1515,29.099037295524713
1516,27.27928183394893
1517,27.998415641830846
1518,33.251205154724516
1519,33.36979568416635
1520,29.713983611203915
1521,47.16540242328901
1522,51.25210462665176
1523,27.48166527420189
1524,35.978629445072855
1525,27.573737544833936
1526,43.32345223551836
1527,54.79950318006196
1528,56.64135161404218
1529,29.94139251767583
1530,35.93993195027258
1531,46.87118610491498
1532,58.842347239202745
1533,31.470445663873626
1534,28.361895729019448
1535,52.461684746445286
1536,47.64509396445951
1537,32.41053358641736
1538,55.08965957463469
1539,46.87047083615737
1540,56.06337341894769
1541,59.02440871084093
1542,47.00019308633586
1543,53.19982512192172
1544,48.16364446327168
1545,51.80869865395146
1546,52.75788700822811
1547,29.25046869972932
1548,31.05368698918803
1549,26.181239355923772
1550,52.43761774738531
1551,53.6614285632985
1552,31.039099404492962
1553,42.708515808135175
1554,56.65464095506217
1555,31.730765400885964
1556,51.608968024138335
1557,50.300992948701676
1558,47.923384856467166
1559,48.88723924908372
1560,52.092133127326946
1561,35.10982459341965
1562,49.484767601182185
1563,29.21435898643168
1564,50.80847352866775
1565,59.08420517566199
1566,48.883629605113214
1567,48.914352314248895
1568,26.88223523879089
1569,49.97202504148309
1570,48.296418966474334
1571,57.75623947582514
1572,23.556587977164078
1573,47.21521684372338
1574,51.16809994110385
1575,28.91621408509761
1576,51.98031623491133
1577,48.620936113482806
1578,28.94112221770702
1579,51.14221048924402
1580,50.32301291554316
1581,56.96088212563036
1582,34.368016499830844
1583,31.675487287599022
1584,46.90172132866444
1585,29.10558770382879
1586,53.02068892202957
1587,31.100002650884626
1588,45.73418820732931
1589,37.2661973282834
1590,45.570440104121126
1591,54.67272806020188
1592,51.655227907032966
1593,56.52176843213108
1594,30.49123251925845
1595,51.04833603039543
1596,50.74534008486193
1597,24.47473870318953
1598,51.929351689686385
1599,47.730725217288395
1600,25.512208339667502
1601,55.215590077142075
1602,50.05351744589404
1603,28.762601581452895
1604,37.37796204870333
1605,25.03793210035777
1606,49.62426287684424
1607,61.06196883853078
1608,42.23058126614323
1609,52.02727844630727
1610,29.45436392194508
1611,26.09889198664475
1612,48.898931810020834
1613,47.92185105688026
1614,48.76285703139176
1615,46.560455878535116
1616,55.97783834534289
1617,34.573367004033535
1618,48.349512043227406
1619,24.497464965320788
1620,48.601239355099736
1621,50.07848065580876
1622,50.65459941696055
1623,33.28113731629881
1624,46.09839300216014
1625,53.448788401852624
1626,29.839194723440805
1627,31.867319655243584
1628,52.35566005874643
1629,35.0458804679807
1630,27.07219523695335
1631,36.46306563503153
1632,29.474252622252607
1633,55.191684837892055
1634,33.886239177381576
1635,48.47865670747891
1636,30.404619515469555
1637,30.65866063660109
1638,53.87936686174711
1639,52.90360875023852
1640,29.691217212176788
1641,33.91700613088778
1642,59.5624552543245
1643,56.84841962066686
1644,50.30171690076102
1645,25.319813334355967
1646,47.41846674723749
1647,28.723000660065825
1648,43.59157462350958
1649,52.375641182469245
1650,61.1156403612643
1651,50.5484689526711
1652,44.165173730413585
1653,54.74947570896966
1654,26.922569386206074
1655,47.12436667272795
1656,58.40051915121984
1657,43.682357464586374
1658,51.94029530631919
1659,29.916623353688795
1660,47.62794991760042
1661,54.34003158483306
1662,32.95635123065379
1663,37.49025540183095
1664,55.971590241576536
1665,24.878148122070584
1666,48.16129571305248
1667,54.2523371945635
1668,31.705040111322965
1669,56.996958117024136
1670,51.5817687469264
1671,41.45528199429433
1672,48.075205123691525
1673,25.864101298254106
1674,30.823935473077114
1675,22.436048074897865
1676,29.34282473395003
1677,54.30413157539571
1678,30.76563202873764
1679,49.71996307790161
1680,45.63371618427673
1681,53.99167734429989
1682,49.10734447204425
1683,52.492391452047606
1684,33.773064489930626
1685,31.385654659681997
1686,45.788366801747344
1687,46.242763145056855
1688,55.81028263106268
1689,36.80245996939667
1690,36.028936481518464
1691,52.65665546762162
1692,30.54386343807265
1693,32.65503603549198
1694,51.74307995047398
1695,29.0115780603605
1696,21.226239586380636
1697,42.08955494259278
1698,51.486747911767935
1699,44.320935566693095
1700,26.48666829900418
1701,26.13646111386513
1702,20.674173424142143
1703,53.51899882456776
1704,28.56756931095547
1705,34.196579782595045
1706,54.37248124168547
1707,43.19315104523414
1708,58.934911628399405
1709,43.70089581840014
1710,60.01184183119415
1711,56.35373494246576
1712,51.05808434133363
1713,47.21634424774207
1714,49.831998735855564
1715,50.85145420159458
1716,46.39418107832154
1717,54.72558602830438
1718,31.100695409143796
1719,41.356472948665974
1720,25.380672212024955
1721,48.45589305281827
1722,49.49227362823349
1723,51.85194087786608
1724,29.983290617307546
1725,57.3250314032271
1726,47.06110573793296
1727,28.990304652497148
1728,46.13915234332109
1729,36.933485328677094
1730,31.035061735983902
1731,26.172322165512185
1732,31.391614981079314
1733,56.18258798771605
1734,51.786100065317434
1735,48.2682134021168
1736,30.686198357678247
1737,49.04694116604066
1738,59.000834254888744
1739,35.72345550220483
1740,42.78740069504509
1741,53.014686955867845
1742,30.6577918938291
1743,51.68543737244521
1744,28.123332580742424
1745,36.27514098854382
1746,48.90025808654734
1747,49.071427013293494
1748,30.468800421393283
1749,29.52957876960577
1750,58.02928304259551
1751,29.991079758682304
1752,49.635414130208105
1753,50.92993423165454
1754,39.095975661529536
1755,45.253857195324
1756,53.721506810145044
1757,50.726173241904455
1758,45.75633438383952
1759,29.084470564726022
1760,54.31386845423866
1761,32.32772436131635
1762,49.038199405409074
1763,57.805649903390155
1764,52.276062007081855
1765,59.07377690924497
1766,28.141149265681186
1767,53.124702878499996
1768,28.200487469484223
1769,49.91650411074929
1770,54.694217913814164
1771,62.79973140011859
1772,63.97574769888445
1773,33.05104970592161
1774,32.272061210597606
1775,29.54577537984875
1776,55.35526034927928
1777,53.72320275161991
1778,27.62236230799267
1779,46.131636242034105
1780,49.21103376670605
1781,31.849237726893733
1782,49.95613025541905
1783,26.000143437533247
1784,53.71643911972727
1785,50.92006948882316
1786,50.41138544174669
1787,50.13021762359548
1788,49.76899832017531
1789,54.18631903765135
1790,53.0934732211889
1791,57.53582285573399
1792,44.70878226415821
1793,51.34392194415788
1794,29.76371015933993
1795,52.189206290448745
1796,53.45265387952578
1797,50.60955021380389
1798,29.500604804858774
1799,51.00101102162889
1800,56.01446335190183
1801,55.328827986503164
1802,37.12241098216789
1803,44.18882439459514
1804,55.684715464081854
1805,29.43642198134695
1806,50.079207227696436
1807,48.72961108524727
1808,52.949231767316064
1809,32.252131512280464
1810,30.713518323700505
1811,30.30647058616134
1812,52.43481335001879
1813,34.870135804130484
1814,31.57074284955351
1815,30.829547569526714
1816,28.918376718027254
1817,56.38540988084068
1818,34.163557696970265
1819,55.52860701180748
1820,53.70336336451064
1821,44.97760222350396
1822,49.2746502914667
1823,46.03966219249823
1824,55.79055701754951
1825,31.558974996840355
1826,54.10368270463626
1827,53.531225794859054
1828,38.13058416024853
1829,43.71987522025145
1830,51.22900149965872
1831,51.93898050775304
1832,58.22591180490292
1833,27.517387576631478
1834,27.968502196928668
1835,28.717962286725665
1836,32.38454154866889
1837,52.255621575564746
1838,47.130387174096676
1839,30.484782984294966
1840,56.67086951939304
1841,50.635524695631844
1842,25.855809658083956
1843,57.23790612408177
1844,49.96627533460224
1845,31.88951596105303
1846,45.65250708294369
1847,33.184087198259824
1848,50.13273529929773
1849,55.59698587676603
1850,31.27894721805844
1851,52.223703367464296
1852,30.671456793816798
1853,54.773608048977856
1854,57.70735054971099
1855,57.694347654901705
1856,50.540723903417835
1857,54.15851839165752
1858,27.11246476947175
1859,54.05224603123726
1860,51.84761164978738
1861,32.66507352409415
1862,29.967638328646093
1863,60.553811838658255
1864,43.513431598318746
1865,54.02293367381517
1866,25.778406603906106
1867,52.94970851110426
1868,48.78341774445695
1869,47.1329586290465
1870,29.94633525536715
1871,49.249619998993545
1872,58.804042714962655
1873,47.86984936410019
1874,27.42099966877186
1875,55.31822094212081
1876,29.675327883258664
1877,54.93154817985144
1878,52.49185500069013
1879,30.399218427668963
1880,48.04046411317424
1881,46.744937365897826
1882,52.53670677407703
1883,34.40442998850813
1884,47.63238597346145
1885,50.09898422527469
1886,27.236783118464174
1887,56.18983137247722
1888,35.353131383922346
1889,54.97427095838109
1890,57.631612178377104
1891,49.09848784335857
1892,30.821449906320513
1893,54.82348865567404
1894,26.727402598388505
1895,58.55873640101942
1896,34.10181076938106
1897,37.610412620603334
1898,58.30790034901581
1899,41.17075253974419
1900,44.99380946510632
1901,52.72623577133951
1902,26.330851939255908
1903,35.28922313607068
1904,64.8901265047454
1905,30.943934181431583
1906,48.40285315205971
1907,54.907287014107105
1908,26.044979775411363
1909,50.59919574138232
1910,32.54433926413008
1911,21.667610553072556
1912,27.09684190835239
1913,47.06810416026377
1914,52.59115459658254
1915,31.48147283463553
1916,52.844435048991414
1917,51.63854912680785
1918,47.62648582562933
1919,49.675023251035896
1920,49.06373169327238
1921,54.605520177333844
1922,32.43240739850996
1923,48.649626358732824
1924,26.611102378817776
1925,34.147801182899784
1926,29.757970387096712
1927,33.53605941298653
1928,55.747764946459675
1929,26.1858339585862
1930,47.4063447563139
1931,52.67620731178042
1932,47.58479016456452
1933,38.36715496173654
1934,51.927401501992534
1935,50.623730524079235
1936,54.877878690187075
1937,53.33964560525376
1938,57.43781510033756
1939,53.65396689052897
1940,52.31808452664369
1941,28.982596617680684
1942,51.02241035674135
1943,30.225704035685602
1944,54.527690526954714
1945,54.76473545314294
1946,57.390497367744956
1947,26.783031113607457
1948,33.56947931402742
1949,46.02208301228
1950,56.769727039848156
1951,27.104740827840725
1952,31.054414571835196
1953,53.27717343836393
1954,24.114520041147742
1955,53.717597537545046
1956,30.826927642788128
1957,52.0299628135905
1958,58.61833569152998
1959,51.557844482808754
1960,50.21668173988885
1961,28.19495584725376
1962,35.480258716147176
1963,56.14481024066436
1964,52.638233279785155
1965,49.45345423688391
1966,55.60746836575541
1967,47.0813366159026
1968,36.365962047820275
1969,49.42160667605912
1970,28.66039120492949
1971,32.19445804853283
1972,23.00107842074575
1973,44.47670220094403
1974,55.47365272086997
1975,37.93251586043914
1976,48.65465337195309
1977,32.19137708198904
1978,44.61422709699909
1979,46.03808953761648
1980,51.41081131468138
1981,47.47868215227387
1982,31.4150630246477
1983,52.01293476025786
1984,34.50208445553632
1985,50.97315499569781
1986,56.239524789391226
1987,49.99386215554157
1988,52.648769125489075
1989,33.05793557496138
1990,50.68005725394308
1991,48.22772528230581
1992,54.29948024156692
1993,27.52456792787099
1994,30.558180875204084
1995,55.651761970169524
1996,52.696733728256206
1997,28.465243654492156
1998,52.94139764701236
1999,48.578593681388625
2000,46.67093586118279
2001,51.34431652177777
2002,25.25738891890594
2003,53.77273669003719
2004,52.902714934589966
2005,53.98479520848153
2006,47.308907797405894
2007,24.759476772272357
2008,29.968213134213673
2009,55.434664925894296
2010,51.33651327516963
2011,45.20087372221411
2012,49.444672728274064
2013,34.82182214915373
2014,50.81943837562287
2015,30.014455793336992
2016,46.15118812504487
2017,25.543192792801314
2018,45.96769249416215
2019,25.753376717988232
2020,38.49661210871975
2021,50.69358899728247
2022,27.98116132122597
2023,52.78574529538053
2024,51.85252413040757
2025,32.67218575078348
2026,50.28558595932614
2027,61.848959021142534
2028,47.13348530069288
2029,44.294562213736754
2030,32.13189164373167
2031,57.74730093007695
2032,33.82822440592555
2033,53.226257451964166
2034,51.3618014243547
2035,49.5622553993943
2036,58.02024905778005
2037,42.57036365749008
2038,55.698141590144175
2039,56.975881730705886
2040,50.337744331485645
2041,50.155933664402546
2042,45.67182249588765
2043,56.800878764235065
2044,46.860408734667985
2045,27.297232705844134
2046,50.30100557997147
2047,21.59770606552832
2048,27.18876520200387
2049,25.2972158311265
2050,52.08853774355369
2051,26.303302622270966
2052,47.154012132489214
2053,54.356826561076744
2054,38.6656555254858
2055,51.15937248217669
2056,49.14776264133156
2057,51.2020420149871
2058,31.502130999434428
2059,51.801802075046524
2060,53.175535230077486
2061,28.84180978060629
2062,30.118838379569077
2063,55.637651229287826
2064,55.73313241579769
2065,31.206232078577482
2066,56.177825968645564
2067,24.07987169839557
2068,32.68580710969714
2069,59.21571939974537
2070,33.40997469848145
2071,32.8329780128105
2072,51.068115757243234
2073,56.4319530517313
2074,54.038435940411595
2075,51.5272200245136
2076,52.404632539791365
2077,52.41747301614998
2078,54.36909585192124
2079,55.719636866226836
2080,53.503768349855264
2081,47.46201924422789
2082,27.240675246004695
2083,51.332418029282735
2084,47.2365362467558
2085,32.859223463887815
2086,25.762056386609906
2087,48.36720907668018
2088,47.551471218902904
2089,55.11479985162309
2090,58.54708172377671
2091,44.18294906788402
2092,32.8940670393416
2093,28.10614484475665
2094,34.784120732757486
2095,47.74210129643921
2096,28.609430086897483
2097,39.262389557974544
2098,28.214106278133222
2099,53.8581353984032
2100,32.135855285248
2101,52.91390966392812
2102,56.004622018178566
2103,40.9705251437131
2104,34.023727603562726
2105,47.77234381535788
2106,54.90382639342789
2107,53.780717475507764
2108,56.03076112600318
2109,34.91638062460288
2110,45.62937565370935
2111,52.37738697173245
2112,36.07273994978999
2113,55.203311921703104
2114,51.17071175724016
2115,49.87397603992474
2116,33.68411823747567
2117,56.83676209121603
2118,44.63926210234155
2119,51.66440046607537
2120,30.074446100823764
2121,29.035872655605374
2122,51.12108733178149
2123,58.07345532880008
2124,29.831788007341572
2125,28.238877954154745
2126,44.90518107001484
2127,44.58021271119529
2128,53.191253356693814
2129,27.545082160507086
2130,50.438906332697385
2131,47.215310456394036
2132,51.75163774399648
2133,33.94151890091081
2134,55.68872820068165
2135,32.32495643537612
2136,55.73009546551236
2137,31.015089357113787
2138,36.510241400463485
2139,53.61358127633857
2140,50.3796576254474
2141,30.58847231101938
2142,51.274870960294706
2143,54.09809092001322
2144,52.024021318046394
2145,34.63195870914042
2146,23.985063069697887
2147,26.961093765540603
2148,27.670602938311212
2149,54.40295282779019
2150,63.214712760011935
2151,51.90107667267494
2152,53.83424716167883
2153,47.31663712489048
2154,54.044041414679704
2155,25.94414579993992
2156,31.50635787604728
2157,42.126845949081314
2158,52.089955585638506
2159,57.55130664519575
2160,54.658830809869094
2161,53.011992323248556
2162,35.35936432365033
2163,48.950670020370154
2164,31.78090343057945
2165,49.96448720894035
2166,54.48557862875161
2167,31.232055818346424
2168,26.668443577108043
2169,39.57445010394635
2170,39.21866635294006
2171,40.32961011850264
2172,29.459961724348656
2173,34.86606613214675
2174,33.23227304816237
2175,56.41019080757379
2176,51.12551339791138
2177,54.74095285514003
2178,47.05851403470993
2179,26.312678116038906
2180,32.756804811291495
2181,31.313753827809
2182,28.111057234758977
2183,22.221481778101346
2184,32.24464025116369
2185,54.50689928231754
2186,31.461493278473462
2187,25.342905512688503
2188,36.24319381868934
2189,34.314626592544144
2190,49.077634630063564
2191,34.756188263538775
2192,33.65390713130012
2193,49.05958683901132
2194,53.6893523621449
2195,31.202010887450545
2196,53.19227134900279
2197,51.14977323089758
2198,47.66170964086972
2199,28.2206733207199
2200,32.64407801593728
2201,58.87234442927347
2202,58.382283674862606
2203,50.47903683477351
2204,54.19853200283359
2205,49.96026234485525
2206,26.054816135290125
2207,53.30182590151675
2208,40.918055357556696
2209,26.853383730361713
2210,29.2684316394797
2211,34.44363668866972
2212,31.091780652843205
2213,52.74749103216533
2214,51.92137242104406
2215,52.512609548085116
2216,36.170448407702736
2217,51.20093363255941
2218,58.229055365234444
2219,26.69871809715326
2220,46.72850719187051
2221,57.29579763791615
2222,48.373246478515696
2223,53.713051244553405
2224,28.40010174093009
2225,32.29101237673053
2226,58.5655809654103
2227,44.919941450069246
2228,46.678873103024785
2229,31.037595601636625
2230,29.019600598787946
2231,42.67959740275545
2232,55.070172733631644
2233,45.19460695118925
2234,49.46836677643067
2235,28.390043071063886
2236,30.81279693248991
2237,53.40571892725315
2238,49.36847947251082
2239,49.76389764449898
2240,42.292299117258565
2241,50.86200350094621
2242,60.865797628956884
2243,56.54294502403692
2244,54.38623977737866
2245,31.386477314475272
2246,49.76872877002261
2247,45.6684098492275
2248,46.970580355745874
2249,28.568103018367157
2250,26.579067907436226
2251,28.275302286458672
2252,48.62937695192031
2253,46.708430818002896
2254,63.560991415024475
2255,30.997087624002944
2256,35.350416192533736
2257,32.97220652153452
2258,31.05240140604146
2259,40.52103200829377
2260,45.37845017034614
2261,52.92060349231605
2262,27.470784818826548
2263,59.88496958232335
2264,49.89428348692738
2265,31.04765792376845
2266,43.9679738090397
2267,51.05535059591264
2268,51.203633528385424
2269,57.34695314400795
2270,26.642865787419645
2271,53.69144447021324
2272,56.92587603414918
2273,49.91413502763858
2274,58.01651458472311
2275,47.1675107200503
2276,33.66186471039532
2277,24.749244461993797
2278,53.25513442966402
2279,51.69158433803973
2280,50.700108243701216
2281,55.07226634540225
2282,50.8104732945992
2283,25.09871280831096
2284,51.069653922920196
2285,57.49326585241389
2286,51.92055564425161
2287,48.287145145392486
2288,47.372113398597214
2289,49.4834551787054
2290,31.770607337698802
2291,29.03281637001296
2292,23.2429998333088
2293,32.50719787845455
2294,47.71693557840485
2295,53.04124219819129
2296,24.620530688526582
2297,29.97299361578071
2298,46.87399312303544
2299,53.110243173429275
2300,54.3091520720766
2301,50.6092927132125
2302,61.74755292048517
2303,58.65386990034562
2304,45.50104738624184
2305,50.85675343675646
2306,60.232278836187454
2307,33.33194663268313
2308,33.57253510190621
2309,34.954162836158375
2310,57.35654534671839
2311,28.846914761583278
2312,46.73243245236477
2313,52.67816629462523
2314,48.76166451898518
2315,52.5900068777013
2316,33.905117225412674
2317,54.478859965962855
2318,55.52584192005876
2319,25.95385268484747
2320,30.992727655786688
2321,46.39218754729734
2322,33.02263089651537
2323,31.754560277964856
2324,26.101939606119295
2325,24.243319236450315
2326,32.64373505736421
2327,55.638193361524614
2328,39.363891714380166
2329,48.432975190248996
2330,56.86310560074545
2331,34.56402836090763
2332,55.545298200205906
2333,33.35263640176078
2334,41.35508871509126
2335,56.40370318735358
2336,30.719570523347304
2337,32.77629892847839
2338,52.060490868451105
2339,45.64896519605388
2340,52.43294978277733
2341,33.822714101426264
2342,61.627438262900164
2343,32.33712357496689
2344,31.760878068687447
2345,25.91709543611195
2346,23.895916867725816
2347,54.148549711500785
2348,53.78876756585124
2349,33.9202134921085
2350,49.252475866341335
2351,33.201107225514356
2352,55.03779524563638
2353,27.988139306641006
2354,60.63631290919869
2355,43.80667884942818
2356,56.21645073782227
2357,35.353722036771586
2358,21.869836475360767
2359,51.47877888915992
2360,32.70468367974969
2361,46.197212042716274
2362,51.28262039121664
2363,53.31141307986792
2364,50.354977938694205
2365,21.412882983410473
2366,54.28280740228837
2367,45.06587210108672
2368,45.50885854252313
2369,28.583431263977957
2370,24.280388598204752
2371,56.54126948318168
2372,50.318558310836906
2373,57.93533639847765
2374,54.03001458046663
2375,49.17756029594388
2376,45.05179188773178
2377,52.696101556345646
2378,57.27038053199863
2379,51.12351914074435
2380,54.862917614305715
2381,52.361641938455335
2382,63.46913025151588
2383,51.17214812619557
2384,53.49397248359362
2385,48.1448797225843
2386,19.226424700154453
2387,50.752606708829845
2388,41.60101165715037
2389,43.17221570973946
2390,27.640256085449522
2391,30.834827696944213
2392,47.47848869370529
2393,44.11433109990729
2394,50.72187753450552
2395,23.333181642187128
2396,54.87622800341291
2397,47.351674006550134
2398,52.13190481723061
2399,48.85901331921343
2400,26.707010836802233
2401,53.67318035045459
2402,40.626220723524604
2403,51.3189669223839
2404,48.85187451847796
2405,34.13528519509448
2406,58.23293102920577
2407,49.03963918316871
2408,53.75591879329632
2409,50.66687258943807
2410,48.51694307375333
2411,31.437376805808448
2412,32.82983598818423
2413,47.147022585226175
2414,28.574288013663846
2415,47.45471703683521
2416,50.30133510354379
2417,48.7603454825323
2418,56.8974827938931
2419,28.959521394314002
2420,53.794931765625215
2421,50.15121522388078
2422,33.346496621624105
2423,30.095454726675044
2424,54.58358980116577
2425,25.805230258825247
2426,32.91320391153039
2427,28.527982679211995
2428,47.3553877940457
2429,37.32177548733236
2430,29.64264348834058
2431,34.79448879953865
2432,45.901578284850515
2433,30.860020048855706
2434,53.48999424587255
2435,48.869031187032114
2436,38.39773265557258
2437,51.4760098225602
2438,55.73061562489209
2439,52.77821054838611
2440,33.89448249809129
2441,48.54329532210672
2442,49.239724710657164
2443,45.44811669630874
2444,54.29781744295805
2445,55.7380796500873
2446,44.683770373782124
2447,28.13730806822577
2448,37.272153385509945
2449,34.754513955274575
2450,46.20310072606917
2451,26.11042933844282
2452,34.31636513265513
2453,56.563177274383655
2454,55.29553942168035
2455,31.630349733262
2456,47.626422904349646
2457,28.931643530892707
2458,50.6433896779479
2459,30.120212903637245
2460,32.23095894677494
2461,31.021198055768707
2462,51.740979369276126
2463,56.4258252075115
2464,41.91059997855306
2465,27.36197936307707
2466,28.479912138134203
2467,33.25278335890332
2468,54.15982300768672
2469,56.06539376235633
2470,50.761649480252196
2471,47.85841137758189
2472,43.72547906424416
2473,48.814625335684894
2474,28.631958421537092
2475,48.912349002080674
2476,26.45773778025889
2477,55.18361405866253
2478,50.428823700352574
2479,51.499198109046525
2480,33.22781697826196
2481,54.69684092908204
2482,43.906478617094265
2483,50.29012563769259
2484,24.126990809895887
2485,32.912617317652945
2486,55.672508214311364
2487,36.2331532927569
2488,52.47225487510017
2489,29.39653859385644
2490,33.91900676502204
2491,51.432070365013445
2492,34.947955379773724
2493,55.62662665919582
2494,55.41584287667077
2495,46.66697399221923
2496,24.770688256611102
2497,44.952160080024605
2498,54.116834049599944
2499,45.74028227374322
2500,30.522076155541257
2501,48.98201432294182
2502,61.221165382519196
2503,50.943413706462465
2504,55.189776064634756
2505,53.65100527933246
2506,34.93234947765638
2507,48.2774182635891
2508,57.38628352745718
2509,48.854801089442745
2510,45.978943007004204
2511,52.83565477975922
2512,52.766077640477064
2513,53.6694962826148
2514,30.558532990236692
2515,36.45702844955482
2516,23.7174961241521
2517,45.27318777960169
2518,55.91968966145488
2519,31.76041226365163
2520,32.065744770057265
2521,57.82355704984819
2522,49.689223087828516
2523,27.586300252768
2524,31.414581589487938
2525,47.71927717131389
2526,30.993817263001702
2527,44.89170382861749
2528,52.059837394458945
2529,34.1702808104223
2530,47.00053546593625
2531,44.32949269974658
2532,53.779460724322206
2533,42.117027105285516
2534,51.261964000038674
2535,50.19108450146668
2536,55.60532829449896
2537,55.72337970586902
2538,50.452346195215064
2539,50.839576556204975
2540,49.08159772726379
2541,49.38328757454303
2542,47.27790548679587
2543,49.43581907324747
2544,33.59292934304335
2545,59.787526658581996
2546,49.08020514970788
2547,44.665632400654545
2548,55.75172348655793
2549,55.72353097631552
2550,27.372331972572887
2551,30.61300328307925
2552,25.88984355202431
2553,30.20283804324664
2554,29.0227294351145
2555,55.401813260089426
2556,59.66073914852952
2557,53.39189746977686
2558,36.779865658840095
2559,31.647256152655483
2560,51.94936641352615
2561,56.08331574010032
2562,51.52356568949737
2563,59.193919129607075
2564,53.64135143359086
2565,41.235879349562445
2566,29.04857254891501
2567,35.1897766936564
2568,36.411783551329535
2569,54.97101688860512
2570,47.62640103116806
2571,51.11509774054739
2572,29.296924960177
2573,30.731752954952448
2574,48.965742259025106
2575,26.178842045247542
2576,33.115108013750564
2577,51.84218787313683
2578,50.1116516775113
2579,49.78623807268472
2580,27.700192481973424
2581,39.47950252053803
2582,33.12837392780585
2583,44.35942092773124
2584,34.97027949222242
2585,33.63501062859217
2586,32.05312560274352
2587,51.7041283927571
2588,53.355556999437106
2589,26.31244759762953
2590,27.96604367736905
2591,48.755123495319694
2592,49.50762875176813
2593,30.743506542399498
2594,28.010076637078797
2595,49.983613156044804
2596,51.66751073626263
2597,57.70137694841192
2598,19.137000817108586
2599,32.691150766862386
2600,46.17269443588664
2601,43.573451734505525
2602,48.993198341309345
2603,43.278615557177794
2604,23.560012913812834
2605,53.08649140118222
2606,48.38302700173766
2607,54.25305610737909
2608,45.85608847055493
2609,54.662730937916486
2610,57.0303327905452
2611,33.133175274607275
2612,49.255600591564075
2613,44.0875604160742
2614,53.42419696101033
2615,48.429888701482454
2616,48.53605970453606
2617,50.75194924161735
2618,50.4280032723309
2619,57.42101590632851
2620,53.29320006180952
2621,51.51853309594347
2622,56.82999422586472
2623,60.10504965934068
2624,58.04030726021295
2625,48.4649104039398
2626,36.46627228089125
2627,43.85745504621367
2628,50.916248610926026
2629,54.717681032813104
2630,30.361918847415794
2631,23.35644865983346
2632,36.39060010617939
2633,33.04159155624628
2634,60.308668412203495
